"Name","API Name","Memory","Compute Units (ECU)","vCPUs","GiB of Memory per vCPU","GPUs","GPU model","GPU memory","CUDA Compute Capability","FPGAs","ECU per vCPU","Physical Processor","Clock Speed(GHz)","Intel AVX","Intel AVX2","Intel AVX-512","Intel Turbo","Instance Storage","Instance Storage: already warmed-up","Instance Storage: SSD TRIM Support","Arch","Network Performance","EBS Optimized: Max Bandwidth","EBS Optimized: Max Throughput (128K)","EBS Optimized: Max IOPS (16K)","EBS Exposed as NVMe","Max IPs","Max ENIs","Enhanced Networking","VPC Only","IPv6 Support","Placement Group Support","Linux Virtualization","On EMR","Availability Zones","Linux On Demand cost","Linux Reserved cost","Linux Spot Minimum cost","Linux Spot Maximum cost","RHEL On Demand cost","RHEL Reserved cost","RHEL Spot Minimum cost","RHEL Spot Maximum cost","SLES On Demand cost","SLES Reserved cost","SLES Spot Minimum cost","SLES Spot Maximum cost","Windows On Demand cost","Windows Reserved cost","Windows Spot Minimum cost","Windows Spot Maximum cost","Windows SQL Web On Demand cost","Windows SQL Web Reserved cost","Windows SQL Std On Demand cost","Windows SQL Std Reserved cost","Windows SQL Ent On Demand cost","Windows SQL Ent Reserved cost","Linux SQL Web On Demand cost","Linux SQL Web Reserved cost","Linux SQL Std On Demand cost","Linux SQL Std Reserved cost","Linux SQL Ent On Demand cost","Linux SQL Ent Reserved cost","EBS Optimized surcharge","EMR cost"
"M5 General Purpose Quadruple Extra Large","m5d.4xlarge","64.0 GiB","70 units","16 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","4.375 units","Intel Xeon Platinum 8175 (Skylake)","3.1 GHz","Yes","Yes","Yes","Yes","600 GB                 (2 * 300 GB NVMe SSD)","Yes","Yes","64-bit","Up to 10 Gigabit","4750.0 Mbps","593.75 Mbps","18750.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.904 hourly","$0.57 hourly","$0.310300 hourly","$0.408900 hourly","$1.069 hourly","$0.732 hourly","$0.440300 hourly","$0.538900 hourly","$1.004 hourly","$0.603 hourly","$0.410300 hourly","$0.508900 hourly","$1.64 hourly","$1.306 hourly","$1.008100 hourly","$1.008100 hourly","$1.91 hourly","$1.576 hourly","$3.56 hourly","$3.226 hourly","$7.64 hourly","$7.306 hourly","$1.174 hourly","$0.84 hourly","$2.824 hourly","$2.49 hourly","$6.904 hourly","$6.57 hourly","0","$0.226 hourly"
"R5 16xlarge","r5.16xlarge","512.0 GiB","256 units","64 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","4 units","Intel Xeon Platinum 8175 (Skylake)","3.1 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","20 Gigabit","13600.0 Mbps","1700.0 Mbps","60000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","HVM","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$4.032 hourly","$2.54 hourly","$1.459200 hourly","$1.833000 hourly","$4.197 hourly","$2.702 hourly","$1.589200 hourly","$1.963000 hourly","$4.182 hourly","$2.6 hourly","$1.609200 hourly","$1.983000 hourly","$6.976 hourly","$5.484 hourly","$4.084000 hourly","$4.084000 hourly","$8.058 hourly","$6.566 hourly","$14.656 hourly","$13.164 hourly","$30.976 hourly","$29.484 hourly","$5.114 hourly","$3.622 hourly","$11.712 hourly","$10.22 hourly","$28.032 hourly","$26.54 hourly","0","unavailable"
"X2IEZN Eight Extra Large","x2iezn.8xlarge","1024.0 GiB","0 units","32 vCPUs","32.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Platinum 8252","4.5 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","75 Gigabit","12000.0 Mbps","1500.0 Mbps","55000.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","Unknown","No","use1-az2, use1-az4, use1-az6","$6.672 hourly","$4.1076 hourly","$2.001600 hourly","$2.001600 hourly","$6.802 hourly","$4.2376 hourly","$2.131600 hourly","$2.131600 hourly","$6.822 hourly","$4.1676 hourly","$2.151600 hourly","$2.151600 hourly","$8.144 hourly","$5.5796 hourly","$3.473600 hourly","$3.473600 hourly","$8.6848 hourly","$6.1204 hourly","$11.984 hourly","$9.4196 hourly","$20.144 hourly","$17.5796 hourly","$7.2128 hourly","$4.6484 hourly","$10.512 hourly","$7.9476 hourly","$18.672 hourly","$16.1076 hourly","0","unavailable"
"T3 Extra Large","t3.xlarge","16.0 GiB","Burstable","4 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","Burstable","Intel Skylake E5 2686 v5","3.1 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","Up to 5 Gigabit","2780.0 Mbps","347.5 Mbps","15700.0 IOPS","Yes","60","4","No","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.1664 hourly","$0.1043 hourly","$0.049900 hourly","$0.063200 hourly","$0.2614 hourly","$0.1963 hourly","$0.109900 hourly","$0.123200 hourly","$0.2914 hourly","$0.1543 hourly","$0.174900 hourly","$0.188200 hourly","$0.24 hourly","$0.1779 hourly","$0.123500 hourly","$0.123500 hourly","$0.3076 hourly","$0.2455 hourly","$0.72 hourly","$0.6579 hourly","$1.74 hourly","$1.6779 hourly","$0.234 hourly","$0.1719 hourly","$0.6464 hourly","$0.5843 hourly","$1.6664 hourly","$1.6043 hourly","0","unavailable"
"Z1D 12xlarge","z1d.12xlarge","384.0 GiB","235 units","48 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","4.896 units","Intel Xeon Platinum 8151","4 GHz","Yes","Yes","Yes","Yes","1800 GB                 (2 * 900 GB NVMe SSD)","Yes","Yes","64-bit","25 Gigabit","19000.0 Mbps","2375.0 Mbps","80000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$4.464 hourly","$2.812 hourly","$1.339200 hourly","$1.401700 hourly","$4.629 hourly","$2.974 hourly","$1.469200 hourly","$1.531700 hourly","$4.614 hourly","$2.872 hourly","$1.489200 hourly","$1.551700 hourly","$6.672 hourly","$5.02 hourly","$3.547200 hourly","$3.547200 hourly","$7.483 hourly","$5.832 hourly","$12.432 hourly","$10.78 hourly","$24.672 hourly","$23.02 hourly","$5.275 hourly","$3.624 hourly","$10.224 hourly","$8.572 hourly","$22.464 hourly","$20.812 hourly","0","$0.270 hourly"
"R4 High-Memory Extra Large","r4.xlarge","30.5 GiB","16 units","4 vCPUs","7.62 GiB/vCPU","0","None","0 GiB","0","0","4 units","Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","Yes","Yes","unknown","Yes","EBS only","N/A","N/A","64-bit","Up to 10 Gigabit","850.0 Mbps","106.25 Mbps","6000.0 IOPS","No","60","4","Yes","Yes","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az3, use1-az4, use1-az5, use1-az6","$0.266 hourly","$0.168 hourly","$0.110700 hourly","$0.161300 hourly","$0.396 hourly","$0.228 hourly","$0.240700 hourly","$0.291300 hourly","$0.366 hourly","$0.201 hourly","$0.210700 hourly","$0.261300 hourly","$0.45 hourly","$0.352 hourly","$0.251900 hourly","$0.251900 hourly","$0.521 hourly","$0.423 hourly","$0.93 hourly","$0.832 hourly","$1.95 hourly","$1.852 hourly","$0.3336 hourly","$0.2356 hourly","$0.746 hourly","$0.648 hourly","$1.766 hourly","$1.668 hourly","0","$0.067 hourly"
"R6I Eight Extra Large","r6i.8xlarge","256.0 GiB","0 units","32 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon 8375C (Ice Lake)","3.5 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","12.5 Gigabit","10000.0 Mbps","1250.0 Mbps","40000.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$2.016 hourly","$1.33358 hourly","$0.598500 hourly","$0.623000 hourly","$2.146 hourly","$1.46358 hourly","$0.728500 hourly","$0.753000 hourly","$2.166 hourly","$1.39358 hourly","$0.748500 hourly","$0.773000 hourly","$3.488 hourly","$2.80558 hourly","$2.070500 hourly","$2.070500 hourly","$4.0288 hourly","$3.34638 hourly","$7.328 hourly","$6.64558 hourly","$15.488 hourly","$14.80558 hourly","$2.5568 hourly","$1.87438 hourly","$5.856 hourly","$5.17358 hourly","$14.016 hourly","$13.33358 hourly","0","unavailable"
"R5D Large","r5d.large","16.0 GiB","10 units","2 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","5 units","Intel Xeon Platinum 8175 (Skylake)","3.1 GHz","Yes","Yes","Yes","Yes","75 GB                 NVMe SSD","Yes","Yes","64-bit","Up to 10 Gigabit","4750.0 Mbps","593.75 Mbps","18750.0 IOPS","Yes","30","3","Yes","Yes","Yes","No","HVM","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.144 hourly","$0.091 hourly","$0.035600 hourly","$0.037100 hourly","$0.239 hourly","$0.183 hourly","$0.095600 hourly","$0.097100 hourly","$0.207 hourly","$0.116 hourly","$0.098600 hourly","$0.100100 hourly","$0.236 hourly","$0.183 hourly","$0.127600 hourly","$0.127600 hourly","$0.304 hourly","$0.25 hourly","$0.716 hourly","$0.663 hourly","unavailable","unavailable","$0.212 hourly","$0.158 hourly","$0.624 hourly","$0.571 hourly","unavailable","unavailable","0","unavailable"
"M5 General Purpose Quadruple Extra Large","m5.4xlarge","64.0 GiB","70 units","16 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","4.375 units","Intel Xeon Platinum 8175 (Skylake)","3.1 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","Up to 10 Gigabit","4750.0 Mbps","593.75 Mbps","18750.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.768 hourly","$0.484 hourly","$0.341300 hourly","$0.371300 hourly","$0.933 hourly","$0.646 hourly","$0.471300 hourly","$0.501300 hourly","$0.868 hourly","$0.517 hourly","$0.441300 hourly","$0.471300 hourly","$1.504 hourly","$1.22 hourly","$1.008100 hourly","$1.008100 hourly","$1.774 hourly","$1.49 hourly","$3.424 hourly","$3.14 hourly","$7.504 hourly","$7.22 hourly","$1.038 hourly","$0.754 hourly","$2.688 hourly","$2.404 hourly","$6.768 hourly","$6.484 hourly","0","$0.192 hourly"
"R6I 24xlarge","r6i.24xlarge","768.0 GiB","0 units","96 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon 8375C (Ice Lake)","3.5 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","37.5 Gigabit","30000.0 Mbps","3750.0 Mbps","120000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$6.048 hourly","$4.00075 hourly","$1.817300 hourly","$2.152600 hourly","$6.213 hourly","$4.16275 hourly","$1.947300 hourly","$2.282600 hourly","$6.198 hourly","$4.06075 hourly","$1.967300 hourly","$2.302600 hourly","$10.464 hourly","$8.41675 hourly","$6.211500 hourly","$6.211500 hourly","$12.0864 hourly","$10.03915 hourly","$21.984 hourly","$19.93675 hourly","$46.464 hourly","$44.41675 hourly","$7.6704 hourly","$5.62315 hourly","$17.568 hourly","$15.52075 hourly","$42.048 hourly","$40.00075 hourly","0","unavailable"
"I3 High I/O Metal","i3.metal","512.0 GiB","208 units","64 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","3.25 units","Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","Yes","Yes","unknown","Yes","15200 GB                 (8 * 1900 GB NVMe SSD)","Yes","Yes","64-bit","25 Gigabit","19000.0 Mbps","2375.0 Mbps","80000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","HVM","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$4.992 hourly","$3.427 hourly","$1.497600 hourly","$1.497600 hourly","$5.157 hourly","$3.589 hourly","$1.627600 hourly","$1.627600 hourly","$5.092 hourly","$3.46 hourly","$1.597600 hourly","$1.597600 hourly","$7.936 hourly","$6.371 hourly","$4.441600 hourly","$4.441600 hourly","$9.063 hourly","$7.498 hourly","$15.616 hourly","$14.051 hourly","$31.936 hourly","$30.371 hourly","$6.074 hourly","$4.509 hourly","$12.672 hourly","$11.107 hourly","$28.992 hourly","$27.427 hourly","0","unavailable"
"M5ZN Double Extra Large","m5zn.2xlarge","32.0 GiB","0 units","8 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Platinum 8252","4.5 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","Up to 25 Gigabit","3170.0 Mbps","396.25 Mbps","13333.0 IOPS","Yes","60","4","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.6607 hourly","$0.4162 hourly","$0.149000 hourly","$0.264800 hourly","$0.8257 hourly","$0.5782 hourly","$0.279000 hourly","$0.394800 hourly","$0.8107 hourly","$0.4762 hourly","$0.299000 hourly","$0.414800 hourly","$1.0287 hourly","$0.7842 hourly","$0.504000 hourly","$0.504000 hourly","$1.1639 hourly","$0.9194 hourly","$1.9887 hourly","$1.7442 hourly","$4.0287 hourly","$3.7842 hourly","$0.7959 hourly","$0.5514 hourly","$1.6207 hourly","$1.3762 hourly","$3.6607 hourly","$3.4162 hourly","0","unavailable"
"C5 High-CPU 12xlarge","c5d.12xlarge","96.0 GiB","188 units","48 vCPUs","2.00 GiB/vCPU","0","None","0 GiB","0","0","3.917 units","Intel Xeon Platinum 8275L","3 GHz","Yes","Yes","Yes","Yes","1800 GB                 (2 * 900 GB NVMe SSD)","Yes","Yes","64-bit","12 Gigabit","9500.0 Mbps","1187.5 Mbps","40000.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","HVM","No","use1-az2, use1-az4, use1-az6","$2.304 hourly","$1.452 hourly","$1.072100 hourly","$1.345500 hourly","$2.469 hourly","$1.614 hourly","$1.202100 hourly","$1.475500 hourly","$2.404 hourly","$1.485 hourly","$1.172100 hourly","$1.445500 hourly","$4.512 hourly","$3.66 hourly","$2.985300 hourly","$2.985300 hourly","$5.323 hourly","$4.471 hourly","$10.272 hourly","$9.42 hourly","$22.512 hourly","$21.66 hourly","$3.115 hourly","$2.263 hourly","$8.064 hourly","$7.212 hourly","$20.304 hourly","$19.452 hourly","0","unavailable"
"P2 General Purpose GPU Extra Large","p2.xlarge","61.0 GiB","16 units","4 vCPUs","15.25 GiB/vCPU","1","NVIDIA Tesla K80","12 GiB","3.7","0","4 units","Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","Yes","Yes","unknown","Yes","EBS only","N/A","N/A","64-bit","High","750.0 Mbps","93.75 Mbps","6000.0 IOPS","No","60","4","Yes","Yes","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az3, use1-az4, use1-az6","$0.9 hourly","$0.614 hourly","$0.270000 hourly","$0.270000 hourly","$0.995 hourly","$0.706 hourly","$0.330000 hourly","$0.330000 hourly","$1 hourly","$0.647 hourly","$0.370000 hourly","$0.370000 hourly","$1.084 hourly","$0.798 hourly","$0.454000 hourly","$0.454000 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","$0.225 hourly"
"R4 High-Memory Quadruple Extra Large","r4.4xlarge","122.0 GiB","58 units","16 vCPUs","7.62 GiB/vCPU","0","None","0 GiB","0","0","3.625 units","Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","Yes","Yes","unknown","Yes","EBS only","N/A","N/A","64-bit","Up to 10 Gigabit","3500.0 Mbps","437.5 Mbps","18750.0 IOPS","No","240","8","Yes","Yes","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az3, use1-az4, use1-az5, use1-az6","$1.064 hourly","$0.672 hourly","$0.309600 hourly","$0.358800 hourly","$1.229 hourly","$0.834 hourly","$0.439600 hourly","$0.488800 hourly","$1.164 hourly","$0.705 hourly","$0.409600 hourly","$0.458800 hourly","$1.8 hourly","$1.408 hourly","$1.007400 hourly","$1.007400 hourly","$2.082 hourly","$1.69 hourly","$3.72 hourly","$3.328 hourly","$7.8 hourly","$7.408 hourly","$1.3344 hourly","$0.9424 hourly","$2.984 hourly","$2.592 hourly","$7.064 hourly","$6.672 hourly","0","$0.266 hourly"
"D3EN Quadruple Extra Large","d3en.4xlarge","64.0 GiB","0 units","16 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Platinum 8259 (Cascade Lake)","3.1 GHz","Yes","Yes","Yes","Yes","111840 GB                 (8 * 13980 GB HDD)","Yes","N/A","64-bit","25 Gigabit","2800.0 Mbps","350.0 Mbps","15000.0 IOPS","Yes","40","4","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az6","$2.103 hourly","$1.325 hourly","$0.630900 hourly","$0.630900 hourly","$2.268 hourly","$1.487 hourly","$0.760900 hourly","$0.760900 hourly","$2.253 hourly","$1.385 hourly","$0.780900 hourly","$0.780900 hourly","$2.839 hourly","$2.061 hourly","$1.366900 hourly","$1.366900 hourly","$3.109 hourly","$2.331 hourly","$4.759 hourly","$3.981 hourly","$8.839 hourly","$8.061 hourly","$2.373 hourly","$1.595 hourly","$4.023 hourly","$3.245 hourly","$8.103 hourly","$7.325 hourly","0","unavailable"
"F1 Quadruple Extra Large","f1.4xlarge","244.0 GiB","58 units","16 vCPUs","15.25 GiB/vCPU","0","None","0 GiB","0","2","3.625 units","Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","Yes","Yes","unknown","Yes","940 GB                 NVMe SSD","Yes","Yes","64-bit","Up to 10 Gigabit","3500.0 Mbps","437.5 Mbps","44000.0 IOPS","No","240","8","Yes","Yes","Yes","No","HVM","No","use1-az1, use1-az2, use1-az3, use1-az4, use1-az6","$3.3 hourly","$2.231 hourly","$0.990000 hourly","$0.990000 hourly","$3.43 hourly","$2.361 hourly","$1.120000 hourly","$1.120000 hourly","$3.4 hourly","$2.264 hourly","$1.090000 hourly","$1.090000 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","unavailable"
"F1 Double Extra Large","f1.2xlarge","122.0 GiB","31 units","8 vCPUs","15.25 GiB/vCPU","0","None","0 GiB","0","1","3.875 units","Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","Yes","Yes","unknown","Yes","470 GB                 NVMe SSD","Yes","Yes","64-bit","Up to 10 Gigabit","1700.0 Mbps","212.5 Mbps","12000.0 IOPS","No","60","4","Yes","Yes","Yes","No","HVM","No","use1-az1, use1-az2, use1-az3, use1-az4, use1-az6","$1.65 hourly","$1.116 hourly","$0.495000 hourly","$0.495000 hourly","$1.815 hourly","$1.2776 hourly","$0.625000 hourly","$0.625000 hourly","$1.75 hourly","$1.149 hourly","$0.595000 hourly","$0.595000 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","unavailable"
"M6I 32xlarge","m6i.32xlarge","512.0 GiB","0 units","128 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon 8375C (Ice Lake)","3.5 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","50 Gigabit","40000.0 Mbps","5000.0 Mbps","160000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$6.144 hourly","$4.06426 hourly","$2.290500 hourly","$3.024500 hourly","$6.274 hourly","$4.19426 hourly","$2.420500 hourly","$3.154500 hourly","$6.294 hourly","$4.12426 hourly","$2.440500 hourly","$3.174500 hourly","$12.032 hourly","$9.95226 hourly","$8.173200 hourly","$8.173200 hourly","$14.1952 hourly","$12.11546 hourly","$27.392 hourly","$25.31226 hourly","$60.032 hourly","$57.95226 hourly","$8.3072 hourly","$6.22746 hourly","$21.504 hourly","$19.42426 hourly","$54.144 hourly","$52.06426 hourly","0","unavailable"
"M5ZN Large","m5zn.large","8.0 GiB","0 units","2 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Platinum 8252","4.5 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","Up to 25 Gigabit","3170.0 Mbps","396.25 Mbps","13333.0 IOPS","Yes","30","3","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.1652 hourly","$0.1041 hourly","$0.034000 hourly","$0.034300 hourly","$0.2252 hourly","$0.1641 hourly","$0.094000 hourly","$0.094300 hourly","$0.2282 hourly","$0.1291 hourly","$0.097000 hourly","$0.097300 hourly","$0.2572 hourly","$0.1961 hourly","$0.126000 hourly","$0.126000 hourly","$0.3248 hourly","$0.2637 hourly","$0.7372 hourly","$0.6761 hourly","unavailable","unavailable","$0.2328 hourly","$0.1717 hourly","$0.6452 hourly","$0.5841 hourly","unavailable","unavailable","0","unavailable"
"U-12TB1 Metal","u-12tb1.metal","12288.0 GiB","0 units","448 vCPUs","27.43 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Scalable (Skylake)","unknown","Yes","Yes","unknown","Yes","EBS only","N/A","N/A","64-bit","100 Gigabit","38000.0 Mbps","4750.0 Mbps","160000.0 IOPS","No","750","15","Yes","Yes","Yes","No","Unknown","No","","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","unavailable"
"M5 General Purpose Metal","m5d.metal","384.0 GiB","345 units","96 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","3.594 units","Intel Xeon Platinum 8175 (Skylake)","3.1 GHz","Yes","Yes","Yes","Yes","3600 GB                 (4 * 900 GB NVMe SSD)","Yes","Yes","64-bit","25 Gigabit","19000.0 Mbps","2375.0 Mbps","80000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","HVM","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$5.424 hourly","$3.417 hourly","$1.632300 hourly","$1.832200 hourly","$5.554 hourly","$3.547 hourly","$1.762300 hourly","$1.962200 hourly","$5.524 hourly","$3.45 hourly","$1.732300 hourly","$1.932200 hourly","$9.84 hourly","$7.833 hourly","$6.048300 hourly","$6.048300 hourly","$11.462 hourly","$9.456 hourly","$21.36 hourly","$19.353 hourly","$45.84 hourly","$43.833 hourly","$7.046 hourly","$5.04 hourly","$16.944 hourly","$14.937 hourly","$41.424 hourly","$39.417 hourly","0","unavailable"
"C4 High-CPU Double Extra Large","c4.2xlarge","15.0 GiB","31 units","8 vCPUs","1.88 GiB/vCPU","0","None","0 GiB","0","0","3.875 units","Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","Yes","Yes","unknown","Yes","EBS only","N/A","N/A","64-bit","High","1000.0 Mbps","125.0 Mbps","8000.0 IOPS","No","60","4","Yes","Yes","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az3, use1-az4, use1-az5, use1-az6","$0.398 hourly","$0.252 hourly","$0.184000 hourly","$0.242000 hourly","$0.565 hourly","$0.414 hourly","$0.314000 hourly","$0.372000 hourly","$0.498 hourly","$0.285 hourly","$0.284000 hourly","$0.342000 hourly","$0.766 hourly","$0.62 hourly","$0.491400 hourly","$0.508200 hourly","$1.296 hourly","$0.761 hourly","$3.019 hourly","$2.525 hourly","$3.766 hourly","$3.62 hourly","$0.535 hourly","$0.387 hourly","$1.36 hourly","$1.212 hourly","$3.4 hourly","$3.252 hourly","$0.00 hourly","$0.105 hourly"
"H1 16xlarge","h1.16xlarge","256.0 GiB","201 units","64 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","3.141 units","Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","Yes","Yes","unknown","Yes","16000 GB                 (8 * 2000 GB HDD)","Yes","N/A","64-bit","25 Gigabit","14000.0 Mbps","1750.0 Mbps","80000.0 IOPS","No","750","15","Yes","Yes","Yes","No","HVM","Yes","use1-az2, use1-az4, use1-az5, use1-az6","$3.744 hourly","$2.545 hourly","$1.123200 hourly","$1.220200 hourly","$3.874 hourly","$2.675 hourly","$1.253200 hourly","$1.350200 hourly","$3.844 hourly","$2.578 hourly","$1.223200 hourly","$1.320200 hourly","$6.688 hourly","$5.489 hourly","$4.067200 hourly","$4.067200 hourly","$7.77 hourly","$6.57 hourly","$14.368 hourly","$13.169 hourly","$30.688 hourly","$29.489 hourly","$4.826 hourly","$3.626 hourly","$11.424 hourly","$10.225 hourly","$27.744 hourly","$26.545 hourly","0","$0.270 hourly"
"M6I 12xlarge","m6i.12xlarge","192.0 GiB","0 units","48 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon 8375C (Ice Lake)","3.5 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","18.75 Gigabit","15000.0 Mbps","1875.0 Mbps","60000.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$2.304 hourly","$1.5241 hourly","$0.857000 hourly","$1.092900 hourly","$2.469 hourly","$1.6861 hourly","$0.987000 hourly","$1.222900 hourly","$2.454 hourly","$1.5841 hourly","$1.007000 hourly","$1.242900 hourly","$4.512 hourly","$3.7321 hourly","$3.065000 hourly","$3.065000 hourly","$5.3232 hourly","$4.5433 hourly","$10.272 hourly","$9.4921 hourly","$22.512 hourly","$21.7321 hourly","$3.1152 hourly","$2.3353 hourly","$8.064 hourly","$7.2841 hourly","$20.304 hourly","$19.5241 hourly","0","unavailable"
"I3 High I/O Large","i3.large","15.25 GiB","8 units","2 vCPUs","7.62 GiB/vCPU","0","None","0 GiB","0","0","4 units","Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","Yes","Yes","unknown","Yes","475 GB                 NVMe SSD","Yes","Yes","64-bit","Up to 10 Gigabit","425.0 Mbps","53.13 Mbps","3000.0 IOPS","No","30","3","Yes","Yes","Yes","No","HVM","No","use1-az1, use1-az2, use1-az3, use1-az4, use1-az5, use1-az6","$0.156 hourly","$0.107 hourly","$0.046800 hourly","$0.046800 hourly","$0.216 hourly","$0.167 hourly","$0.106800 hourly","$0.106800 hourly","$0.256 hourly","$0.14 hourly","$0.146800 hourly","$0.146800 hourly","$0.248 hourly","$0.199 hourly","$0.138800 hourly","$0.138800 hourly","$0.319 hourly","$0.27 hourly","$0.728 hourly","$0.679 hourly","unavailable","unavailable","$0.224 hourly","$0.175 hourly","$0.636 hourly","$0.587 hourly","unavailable","unavailable","0","unavailable"
